更新日期,#genre#
陕西体育休闲,http://36.46.98.185:8014/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8023/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.185:8010/rtp/239.111.205.36:5140
陕西体育休闲,http://124.114.101.175:6789/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.126.64:9022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.66.199:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.66.173:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.67.5:4022/rtp/239.111.205.36:5140
陕西八套,http://1.83.120.195:8888/rtp/239.111.205.102:5140
陕西八套,http://1.83.156.162:8888/rtp/239.111.205.102:5140
陕西八套,http://125.76.196.59:8989/rtp/239.111.205.102:5140
陕西八套,http://61.150.11.84:4023/rtp/239.111.205.102:5140
陕西八套,http://61.150.11.21:4023/rtp/239.111.205.102:5140
陕西八套,http://61.150.12.185:4023/rtp/239.111.205.102:5140
陕西八套,http://124.116.170.138:8081/rtp/239.111.205.102:5140
陕西八套,http://61.150.11.200:4023/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8020/rtp/239.111.205.102:5140
陕西八套,http://1.83.126.64:4022/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8011/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8022/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8019/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8013/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8008/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8009/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8017/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8025/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8024/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8016/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8018/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8015/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8012/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8014/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8023/rtp/239.111.205.102:5140
陕西八套,http://36.46.98.185:8010/rtp/239.111.205.102:5140
陕西八套,http://124.114.101.175:6789/rtp/239.111.205.102:5140
陕西八套,http://1.83.126.64:9022/rtp/239.111.205.102:5140
陕西八套,http://36.46.66.199:4022/rtp/239.111.205.102:5140
陕西八套,http://36.46.66.173:4022/rtp/239.111.205.102:5140
陕西八套,http://36.46.67.5:4022/rtp/239.111.205.102:5140
陕西银龄,http://1.83.120.195:8888/rtp/239.111.205.98:5140
陕西银龄,http://1.83.156.162:8888/rtp/239.111.205.98:5140
陕西银龄,http://125.76.196.59:8989/rtp/239.111.205.98:5140
陕西银龄,http://61.150.11.84:4023/rtp/239.111.205.98:5140
陕西银龄,http://61.150.11.21:4023/rtp/239.111.205.98:5140
陕西银龄,http://61.150.12.185:4023/rtp/239.111.205.98:5140
陕西银龄,http://124.116.170.138:8081/rtp/239.111.205.98:5140
陕西银龄,http://61.150.11.200:4023/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8020/rtp/239.111.205.98:5140
陕西银龄,http://1.83.126.64:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8011/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8019/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8013/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8008/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8009/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8017/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8025/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8024/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8016/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8018/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8015/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8012/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8014/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8023/rtp/239.111.205.98:5140
陕西银龄,http://36.46.98.185:8010/rtp/239.111.205.98:5140
陕西银龄,http://124.114.101.175:6789/rtp/239.111.205.98:5140
陕西银龄,http://1.83.126.64:9022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.66.199:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.66.173:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.67.5:4022/rtp/239.111.205.98:5140
陕西秦腔,http://1.83.120.195:8888/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.156.162:8888/rtp/239.111.205.100:5140
陕西秦腔,http://125.76.196.59:8989/rtp/239.111.205.100:5140
陕西秦腔,http://61.150.11.84:4023/rtp/239.111.205.100:5140
陕西秦腔,http://61.150.11.21:4023/rtp/239.111.205.100:5140
陕西秦腔,http://61.150.12.185:4023/rtp/239.111.205.100:5140
陕西秦腔,http://124.116.170.138:8081/rtp/239.111.205.100:5140
陕西秦腔,http://61.150.11.200:4023/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8020/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.126.64:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8011/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8019/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8013/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8008/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8009/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8017/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8025/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8024/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8016/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8018/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8015/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8012/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8014/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8023/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.98.185:8010/rtp/239.111.205.100:5140
陕西秦腔,http://124.114.101.175:6789/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.126.64:9022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.66.199:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.66.173:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.67.5:4022/rtp/239.111.205.100:5140
山东频道,#genre#
山东影视,http://144.255.81.25:8664/rtp/239.21.1.176:5002
山东影视,http://144.255.36.250:8288/rtp/239.21.1.176:5002
山东影视,http://144.255.16.69:6688/rtp/239.21.1.176:5002
山东影视,http://122.5.97.240:8818/rtp/239.21.1.176:5002
山东影视,http://144.255.40.46:4022/rtp/239.21.1.176:5002
山东影视,http://144.255.44.101:7788/rtp/239.21.1.176:5002
山东体育,http://144.255.81.25:8664/rtp/239.21.1.141:5002
山东体育,http://144.255.36.250:8288/rtp/239.21.1.141:5002
山东体育,http://144.255.16.69:6688/rtp/239.21.1.141:5002
山东体育,http://122.5.97.240:8818/rtp/239.21.1.141:5002
山东体育,http://144.255.40.46:4022/rtp/239.21.1.141:5002
山东体育,http://144.255.44.101:7788/rtp/239.21.1.141:5002
山东农科,http://144.255.81.25:8664/rtp/239.21.1.183:5002
山东农科,http://144.255.36.250:8288/rtp/239.21.1.183:5002
山东农科,http://144.255.16.69:6688/rtp/239.21.1.183:5002
山东农科,http://122.5.97.240:8818/rtp/239.21.1.183:5002
山东农科,http://144.255.40.46:4022/rtp/239.21.1.183:5002
山东农科,http://144.255.44.101:7788/rtp/239.21.1.183:5002
山东少儿,http://144.255.81.25:8664/rtp/239.21.1.208:5002
山东少儿,http://144.255.36.250:8288/rtp/239.21.1.208:5002
山东少儿,http://144.255.16.69:6688/rtp/239.21.1.208:5002
山东少儿,http://122.5.97.240:8818/rtp/239.21.1.208:5002
山东少儿,http://144.255.40.46:4022/rtp/239.21.1.208:5002
山东少儿,http://144.255.44.101:7788/rtp/239.21.1.208:5002
山东公共,http://144.255.81.25:8664/rtp/239.21.1.140:5002
山东公共,http://144.255.36.250:8288/rtp/239.21.1.140:5002
山东公共,http://144.255.16.69:6688/rtp/239.21.1.140:5002
山东公共,http://122.5.97.240:8818/rtp/239.21.1.140:5002
山东公共,http://144.255.40.46:4022/rtp/239.21.1.140:5002
山东公共,http://144.255.44.101:7788/rtp/239.21.1.140:5002
山东生活,http://144.255.81.25:8664/rtp/239.21.1.175:5002
山东生活,http://144.255.36.250:8288/rtp/239.21.1.175:5002
山东生活,http://144.255.16.69:6688/rtp/239.21.1.175:5002
山东生活,http://122.5.97.240:8818/rtp/239.21.1.175:5002
山东生活,http://144.255.40.46:4022/rtp/239.21.1.175:5002
山东生活,http://144.255.44.101:7788/rtp/239.21.1.175:5002
山东综艺,http://144.255.81.25:8664/rtp/239.21.1.177:5002
山东综艺,http://144.255.36.250:8288/rtp/239.21.1.177:5002
山东综艺,http://144.255.16.69:6688/rtp/239.21.1.177:5002
山东综艺,http://122.5.97.240:8818/rtp/239.21.1.177:5002
山东综艺,http://144.255.40.46:4022/rtp/239.21.1.177:5002
山东综艺,http://144.255.44.101:7788/rtp/239.21.1.177:5002
山东齐鲁,http://144.255.81.25:8664/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.36.250:8288/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.16.69:6688/rtp/239.21.1.134:5002
山东齐鲁,http://122.5.97.240:8818/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.40.46:4022/rtp/239.21.1.134:5002
山东齐鲁,http://144.255.44.101:7788/rtp/239.21.1.134:5002
山东教育卫视,http://144.255.81.25:8664/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.36.250:8288/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.16.69:6688/rtp/239.21.1.169:5002
山东教育卫视,http://122.5.97.240:8818/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.40.46:4022/rtp/239.21.1.169:5002
山东教育卫视,http://144.255.44.101:7788/rtp/239.21.1.169:5002
济南综合,http://144.255.81.25:8664/rtp/239.21.1.94:5002
济南综合,http://144.255.36.250:8288/rtp/239.21.1.94:5002
济南综合,http://144.255.16.69:6688/rtp/239.21.1.94:5002
济南综合,http://122.5.97.240:8818/rtp/239.21.1.94:5002
济南综合,http://144.255.40.46:4022/rtp/239.21.1.94:5002
济南综合,http://144.255.44.101:7788/rtp/239.21.1.94:5002
济南教育,http://144.255.81.25:8664/rtp/239.21.1.133:5002
济南教育,http://144.255.36.250:8288/rtp/239.21.1.133:5002
济南教育,http://144.255.16.69:6688/rtp/239.21.1.133:5002
济南教育,http://122.5.97.240:8818/rtp/239.21.1.133:5002
济南教育,http://144.255.40.46:4022/rtp/239.21.1.133:5002
济南教育,http://144.255.44.101:7788/rtp/239.21.1.133:5002
辽宁频道,#genre#
辽宁北方,http://124.92.91.58:40001/rtp/232.0.0.151:1234
辽宁都市,http://124.92.91.58:40001/rtp/232.0.0.154:1234
辽宁影视剧,http://124.92.91.58:40001/rtp/232.0.0.25:1234
辽宁体育,http://124.92.91.58:40001/rtp/232.0.0.164:1234
辽宁生活,http://124.92.91.58:40001/rtp/232.0.0.150:1234
辽宁教育青少,http://124.92.91.58:40001/rtp/232.0.0.241:1234
辽宁公共,http://124.92.91.58:40001/rtp/232.0.0.168:1234
辽宁经济,http://124.92.91.58:40001/rtp/232.0.0.156:1234
沈阳新闻,http://124.92.91.58:40001/rtp/232.0.0.206:1234
贵州频道,#genre#
四川频道,#genre#
SCTV2,http://171.213.163.106:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.228.101:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.236.207:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.219.71:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.227.5:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.139.192:9090/rtp/239.94.0.70:5140
SCTV2,http://171.213.245.207:4000/rtp/239.94.0.70:5140
SCTV2,http://171.213.220.129:4000/rtp/239.94.0.70:5140
SCTV2,http://171.213.177.219:9999/rtp/239.94.0.70:5140
SCTV2,http://171.213.195.111:4000/rtp/239.94.0.70:5140
SCTV2,http://171.213.217.15:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.133.193:9100/rtp/239.94.0.70:5140
SCTV2,http://171.213.142.101:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.230.37:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.217.139:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.162.16:4443/rtp/239.94.0.70:5140
SCTV2,http://171.213.205.81:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.150.235:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.195.112:8096/rtp/239.94.0.70:5140
SCTV2,http://171.213.233.202:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.195.104:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.206.157:8096/rtp/239.94.0.70:5140
SCTV2,http://171.213.236.113:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.203.201:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.165.13:4000/rtp/239.94.0.70:5140
SCTV2,http://171.213.140.32:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.131.94:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.220.240:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.210.151:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.138.143:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.202.245:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.168.106:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.167.4:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.214.140:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.175.217:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.232.34:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.234.118:8088/rtp/239.94.0.70:5140
SCTV2,http://171.213.135.135:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.230.19:5555/rtp/239.94.0.70:5140
SCTV2,http://171.213.219.26:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.165.215:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.152.125:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.144.171:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.144.160:1983/rtp/239.94.0.70:5140
SCTV2,http://171.213.239.145:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.150.112:4023/rtp/239.94.0.70:5140
SCTV2,http://171.213.144.239:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.230.109:8686/rtp/239.94.0.70:5140
SCTV2,http://171.213.174.116:1983/rtp/239.94.0.70:5140
SCTV2,http://171.213.223.92:3333/rtp/239.94.0.70:5140
SCTV3,http://171.213.163.106:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.228.101:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.236.207:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.219.71:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.227.5:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.139.192:9090/rtp/239.94.0.71:5140
SCTV3,http://171.213.245.207:4000/rtp/239.94.0.71:5140
SCTV3,http://171.213.220.129:4000/rtp/239.94.0.71:5140
SCTV3,http://171.213.177.219:9999/rtp/239.94.0.71:5140
SCTV3,http://171.213.195.111:4000/rtp/239.94.0.71:5140
SCTV3,http://171.213.217.15:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.133.193:9100/rtp/239.94.0.71:5140
SCTV3,http://171.213.142.101:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.230.37:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.217.139:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.162.16:4443/rtp/239.94.0.71:5140
SCTV3,http://171.213.205.81:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.150.235:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.195.112:8096/rtp/239.94.0.71:5140
SCTV3,http://171.213.233.202:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.195.104:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.206.157:8096/rtp/239.94.0.71:5140
SCTV3,http://171.213.236.113:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.203.201:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.165.13:4000/rtp/239.94.0.71:5140
SCTV3,http://171.213.140.32:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.131.94:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.220.240:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.210.151:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.138.143:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.202.245:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.168.106:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.167.4:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.214.140:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.175.217:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.232.34:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.234.118:8088/rtp/239.94.0.71:5140
SCTV3,http://171.213.135.135:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.230.19:5555/rtp/239.94.0.71:5140
SCTV3,http://171.213.219.26:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.165.215:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.152.125:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.144.171:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.144.160:1983/rtp/239.94.0.71:5140
SCTV3,http://171.213.239.145:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.150.112:4023/rtp/239.94.0.71:5140
SCTV3,http://171.213.144.239:66/rtp/239.94.0.71:5140
SCTV3,http://171.213.230.109:8686/rtp/239.94.0.71:5140
SCTV3,http://171.213.174.116:1983/rtp/239.94.0.71:5140
SCTV3,http://171.213.223.92:3333/rtp/239.94.0.71:5140
SCTV4,http://171.213.163.106:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.228.101:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.236.207:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.219.71:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.227.5:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.139.192:9090/rtp/239.94.0.72:5140
SCTV4,http://171.213.245.207:4000/rtp/239.94.0.72:5140
SCTV4,http://171.213.220.129:4000/rtp/239.94.0.72:5140
SCTV4,http://171.213.177.219:9999/rtp/239.94.0.72:5140
SCTV4,http://171.213.195.111:4000/rtp/239.94.0.72:5140
SCTV4,http://171.213.217.15:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.133.193:9100/rtp/239.94.0.72:5140
SCTV4,http://171.213.142.101:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.230.37:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.217.139:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.162.16:4443/rtp/239.94.0.72:5140
SCTV4,http://171.213.205.81:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.150.235:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.195.112:8096/rtp/239.94.0.72:5140
SCTV4,http://171.213.233.202:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.195.104:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.206.157:8096/rtp/239.94.0.72:5140
SCTV4,http://171.213.236.113:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.203.201:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.165.13:4000/rtp/239.94.0.72:5140
SCTV4,http://171.213.140.32:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.131.94:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.220.240:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.210.151:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.138.143:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.202.245:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.168.106:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.167.4:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.214.140:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.175.217:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.232.34:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.234.118:8088/rtp/239.94.0.72:5140
SCTV4,http://171.213.135.135:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.230.19:5555/rtp/239.94.0.72:5140
SCTV4,http://171.213.219.26:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.165.215:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.152.125:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.144.171:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.144.160:1983/rtp/239.94.0.72:5140
SCTV4,http://171.213.239.145:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.150.112:4023/rtp/239.94.0.72:5140
SCTV4,http://171.213.144.239:66/rtp/239.94.0.72:5140
SCTV4,http://171.213.230.109:8686/rtp/239.94.0.72:5140
SCTV4,http://171.213.174.116:1983/rtp/239.94.0.72:5140
SCTV4,http://171.213.223.92:3333/rtp/239.94.0.72:5140
SCTV5,http://171.213.163.106:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.228.101:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.236.207:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.219.71:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.227.5:8888/rtp/239.94.0.73:5140
