更新日期,#genre#
SCTV9,http://171.213.147.65:4023/rtp/239.93.0.52:5140
SCTV9,http://171.213.130.70:9115/rtp/239.93.0.52:5140
SCTV9,http://171.213.217.221:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.167.55:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.132.175:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.222.137:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.165.228:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.147.65:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.218.53:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.158.163:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.138.44:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.132.59:8189/rtp/239.93.0.52:5140
SCTV9,http://171.213.164.222:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.139.156:8189/rtp/239.93.0.52:5140
SCTV9,http://171.213.221.100:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.200.115:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.143.87:8189/rtp/239.93.0.52:5140
SCTV9,http://171.213.224.205:8686/rtp/239.93.0.52:5140
SCTV9,http://171.213.223.91:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.149.9:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.133.5:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.232.133:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.215.42:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.200.248:8088/rtp/239.93.0.52:5140
SCTV9,http://171.213.193.162:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.234.59:8188/rtp/239.93.0.52:5140
CDTV1,http://171.213.161.67:9100/rtp/239.93.0.16:5140
CDTV1,http://171.213.207.123:4000/rtp/239.93.0.16:5140
CDTV1,http://171.213.214.59:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.154.118:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.221.149:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.130.119:4443/rtp/239.93.0.16:5140
CDTV1,http://171.213.231.118:4000/rtp/239.93.0.16:5140
CDTV1,http://171.213.163.114:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.149.223:58888/rtp/239.93.0.16:5140
CDTV1,http://171.213.212.118:8888/rtp/239.93.0.16:5140
CDTV1,http://171.213.224.32:4000/rtp/239.93.0.16:5140
CDTV1,http://171.213.152.194:9090/rtp/239.93.0.16:5140
CDTV1,http://171.213.241.103:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.139.212:9999/rtp/239.93.0.16:5140
CDTV1,http://171.213.133.250:58888/rtp/239.93.0.16:5140
CDTV1,http://171.213.238.115:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.207.24:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.160.182:8888/rtp/239.93.0.16:5140
CDTV1,http://171.213.148.54:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.198.50:8096/rtp/239.93.0.16:5140
CDTV1,http://171.213.239.53:8096/rtp/239.93.0.16:5140
CDTV1,http://171.213.144.246:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.130.29:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.146.254:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.219.23:5555/rtp/239.93.0.16:5140
CDTV1,http://171.213.153.216:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.226.239:58888/rtp/239.93.0.16:5140
CDTV1,http://171.213.219.88:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.149.177:8000/rtp/239.93.0.16:5140
CDTV1,http://171.213.223.111:5555/rtp/239.93.0.16:5140
CDTV1,http://171.213.226.239:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.202.212:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.193.26:66/rtp/239.93.0.16:5140
CDTV1,http://171.213.240.221:9115/rtp/239.93.0.16:5140
CDTV1,http://171.213.219.209:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.211.226:66/rtp/239.93.0.16:5140
CDTV1,http://171.213.218.244:8888/rtp/239.93.0.16:5140
CDTV1,http://171.213.171.110:2345/rtp/239.93.0.16:5140
CDTV1,http://171.213.147.65:4023/rtp/239.93.0.16:5140
CDTV1,http://171.213.130.70:9115/rtp/239.93.0.16:5140
CDTV1,http://171.213.217.221:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.167.55:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.132.175:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.222.137:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.165.228:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.147.65:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.218.53:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.158.163:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.138.44:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.132.59:8189/rtp/239.93.0.16:5140
CDTV1,http://171.213.164.222:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.139.156:8189/rtp/239.93.0.16:5140
CDTV1,http://171.213.221.100:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.200.115:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.143.87:8189/rtp/239.93.0.16:5140
CDTV1,http://171.213.224.205:8686/rtp/239.93.0.16:5140
CDTV1,http://171.213.223.91:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.149.9:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.133.5:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.232.133:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.215.42:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.200.248:8088/rtp/239.93.0.16:5140
CDTV1,http://171.213.193.162:8188/rtp/239.93.0.16:5140
CDTV1,http://171.213.234.59:8188/rtp/239.93.0.16:5140
CDTV2,http://171.213.161.67:9100/rtp/239.93.0.17:1239
CDTV2,http://171.213.207.123:4000/rtp/239.93.0.17:1239
CDTV2,http://171.213.214.59:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.154.118:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.221.149:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.130.119:4443/rtp/239.93.0.17:1239
CDTV2,http://171.213.231.118:4000/rtp/239.93.0.17:1239
CDTV2,http://171.213.163.114:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.149.223:58888/rtp/239.93.0.17:1239
CDTV2,http://171.213.212.118:8888/rtp/239.93.0.17:1239
CDTV2,http://171.213.224.32:4000/rtp/239.93.0.17:1239
CDTV2,http://171.213.152.194:9090/rtp/239.93.0.17:1239
CDTV2,http://171.213.241.103:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.139.212:9999/rtp/239.93.0.17:1239
CDTV2,http://171.213.133.250:58888/rtp/239.93.0.17:1239
CDTV2,http://171.213.238.115:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.207.24:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.160.182:8888/rtp/239.93.0.17:1239
CDTV2,http://171.213.148.54:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.198.50:8096/rtp/239.93.0.17:1239
CDTV2,http://171.213.239.53:8096/rtp/239.93.0.17:1239
CDTV2,http://171.213.144.246:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.130.29:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.146.254:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.219.23:5555/rtp/239.93.0.17:1239
CDTV2,http://171.213.153.216:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.226.239:58888/rtp/239.93.0.17:1239
CDTV2,http://171.213.219.88:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.149.177:8000/rtp/239.93.0.17:1239
CDTV2,http://171.213.223.111:5555/rtp/239.93.0.17:1239
CDTV2,http://171.213.226.239:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.202.212:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.193.26:66/rtp/239.93.0.17:1239
CDTV2,http://171.213.240.221:9115/rtp/239.93.0.17:1239
CDTV2,http://171.213.219.209:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.211.226:66/rtp/239.93.0.17:1239
CDTV2,http://171.213.218.244:8888/rtp/239.93.0.17:1239
CDTV2,http://171.213.171.110:2345/rtp/239.93.0.17:1239
CDTV2,http://171.213.147.65:4023/rtp/239.93.0.17:1239
CDTV2,http://171.213.130.70:9115/rtp/239.93.0.17:1239
CDTV2,http://171.213.217.221:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.167.55:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.132.175:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.222.137:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.165.228:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.147.65:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.218.53:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.158.163:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.138.44:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.132.59:8189/rtp/239.93.0.17:1239
CDTV2,http://171.213.164.222:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.139.156:8189/rtp/239.93.0.17:1239
CDTV2,http://171.213.221.100:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.200.115:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.143.87:8189/rtp/239.93.0.17:1239
CDTV2,http://171.213.224.205:8686/rtp/239.93.0.17:1239
CDTV2,http://171.213.223.91:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.149.9:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.133.5:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.232.133:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.215.42:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.200.248:8088/rtp/239.93.0.17:1239
CDTV2,http://171.213.193.162:8188/rtp/239.93.0.17:1239
CDTV2,http://171.213.234.59:8188/rtp/239.93.0.17:1239
CDTV3,http://171.213.161.67:9100/rtp/239.93.0.18:1238
CDTV3,http://171.213.207.123:4000/rtp/239.93.0.18:1238
CDTV3,http://171.213.214.59:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.154.118:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.221.149:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.130.119:4443/rtp/239.93.0.18:1238
CDTV3,http://171.213.231.118:4000/rtp/239.93.0.18:1238
CDTV3,http://171.213.163.114:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.149.223:58888/rtp/239.93.0.18:1238
CDTV3,http://171.213.212.118:8888/rtp/239.93.0.18:1238
CDTV3,http://171.213.224.32:4000/rtp/239.93.0.18:1238
CDTV3,http://171.213.152.194:9090/rtp/239.93.0.18:1238
CDTV3,http://171.213.241.103:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.139.212:9999/rtp/239.93.0.18:1238
CDTV3,http://171.213.133.250:58888/rtp/239.93.0.18:1238
CDTV3,http://171.213.238.115:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.207.24:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.160.182:8888/rtp/239.93.0.18:1238
CDTV3,http://171.213.148.54:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.198.50:8096/rtp/239.93.0.18:1238
CDTV3,http://171.213.239.53:8096/rtp/239.93.0.18:1238
CDTV3,http://171.213.144.246:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.130.29:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.146.254:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.219.23:5555/rtp/239.93.0.18:1238
CDTV3,http://171.213.153.216:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.226.239:58888/rtp/239.93.0.18:1238
CDTV3,http://171.213.219.88:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.149.177:8000/rtp/239.93.0.18:1238
CDTV3,http://171.213.223.111:5555/rtp/239.93.0.18:1238
CDTV3,http://171.213.226.239:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.202.212:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.193.26:66/rtp/239.93.0.18:1238
CDTV3,http://171.213.240.221:9115/rtp/239.93.0.18:1238
CDTV3,http://171.213.219.209:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.211.226:66/rtp/239.93.0.18:1238
CDTV3,http://171.213.218.244:8888/rtp/239.93.0.18:1238
CDTV3,http://171.213.171.110:2345/rtp/239.93.0.18:1238
CDTV3,http://171.213.147.65:4023/rtp/239.93.0.18:1238
CDTV3,http://171.213.130.70:9115/rtp/239.93.0.18:1238
CDTV3,http://171.213.217.221:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.167.55:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.132.175:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.222.137:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.165.228:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.147.65:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.218.53:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.158.163:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.138.44:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.132.59:8189/rtp/239.93.0.18:1238
CDTV3,http://171.213.164.222:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.139.156:8189/rtp/239.93.0.18:1238
CDTV3,http://171.213.221.100:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.200.115:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.143.87:8189/rtp/239.93.0.18:1238
CDTV3,http://171.213.224.205:8686/rtp/239.93.0.18:1238
CDTV3,http://171.213.223.91:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.149.9:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.133.5:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.232.133:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.215.42:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.200.248:8088/rtp/239.93.0.18:1238
CDTV3,http://171.213.193.162:8188/rtp/239.93.0.18:1238
CDTV3,http://171.213.234.59:8188/rtp/239.93.0.18:1238
CDTV4,http://171.213.161.67:9100/rtp/239.93.0.19:1250
CDTV4,http://171.213.207.123:4000/rtp/239.93.0.19:1250
CDTV4,http://171.213.214.59:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.154.118:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.221.149:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.130.119:4443/rtp/239.93.0.19:1250
CDTV4,http://171.213.231.118:4000/rtp/239.93.0.19:1250
CDTV4,http://171.213.163.114:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.149.223:58888/rtp/239.93.0.19:1250
CDTV4,http://171.213.212.118:8888/rtp/239.93.0.19:1250
CDTV4,http://171.213.224.32:4000/rtp/239.93.0.19:1250
CDTV4,http://171.213.152.194:9090/rtp/239.93.0.19:1250
CDTV4,http://171.213.241.103:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.139.212:9999/rtp/239.93.0.19:1250
CDTV4,http://171.213.133.250:58888/rtp/239.93.0.19:1250
CDTV4,http://171.213.238.115:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.207.24:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.160.182:8888/rtp/239.93.0.19:1250
CDTV4,http://171.213.148.54:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.198.50:8096/rtp/239.93.0.19:1250
CDTV4,http://171.213.239.53:8096/rtp/239.93.0.19:1250
CDTV4,http://171.213.144.246:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.130.29:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.146.254:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.219.23:5555/rtp/239.93.0.19:1250
CDTV4,http://171.213.153.216:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.226.239:58888/rtp/239.93.0.19:1250
CDTV4,http://171.213.219.88:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.149.177:8000/rtp/239.93.0.19:1250
CDTV4,http://171.213.223.111:5555/rtp/239.93.0.19:1250
CDTV4,http://171.213.226.239:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.202.212:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.193.26:66/rtp/239.93.0.19:1250
CDTV4,http://171.213.240.221:9115/rtp/239.93.0.19:1250
CDTV4,http://171.213.219.209:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.211.226:66/rtp/239.93.0.19:1250
CDTV4,http://171.213.218.244:8888/rtp/239.93.0.19:1250
CDTV4,http://171.213.171.110:2345/rtp/239.93.0.19:1250
CDTV4,http://171.213.147.65:4023/rtp/239.93.0.19:1250
CDTV4,http://171.213.130.70:9115/rtp/239.93.0.19:1250
CDTV4,http://171.213.217.221:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.167.55:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.132.175:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.222.137:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.165.228:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.147.65:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.218.53:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.158.163:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.138.44:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.132.59:8189/rtp/239.93.0.19:1250
CDTV4,http://171.213.164.222:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.139.156:8189/rtp/239.93.0.19:1250
CDTV4,http://171.213.221.100:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.200.115:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.143.87:8189/rtp/239.93.0.19:1250
CDTV4,http://171.213.224.205:8686/rtp/239.93.0.19:1250
CDTV4,http://171.213.223.91:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.149.9:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.133.5:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.232.133:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.215.42:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.200.248:8088/rtp/239.93.0.19:1250
CDTV4,http://171.213.193.162:8188/rtp/239.93.0.19:1250
CDTV4,http://171.213.234.59:8188/rtp/239.93.0.19:1250
CDTV5,http://171.213.161.67:9100/rtp/239.93.1.231:5140
CDTV5,http://171.213.207.123:4000/rtp/239.93.1.231:5140
CDTV5,http://171.213.214.59:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.154.118:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.221.149:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.130.119:4443/rtp/239.93.1.231:5140
CDTV5,http://171.213.231.118:4000/rtp/239.93.1.231:5140
CDTV5,http://171.213.163.114:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.149.223:58888/rtp/239.93.1.231:5140
CDTV5,http://171.213.212.118:8888/rtp/239.93.1.231:5140
CDTV5,http://171.213.224.32:4000/rtp/239.93.1.231:5140
CDTV5,http://171.213.152.194:9090/rtp/239.93.1.231:5140
CDTV5,http://171.213.241.103:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.139.212:9999/rtp/239.93.1.231:5140
CDTV5,http://171.213.133.250:58888/rtp/239.93.1.231:5140
CDTV5,http://171.213.238.115:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.207.24:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.160.182:8888/rtp/239.93.1.231:5140
CDTV5,http://171.213.148.54:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.198.50:8096/rtp/239.93.1.231:5140
CDTV5,http://171.213.239.53:8096/rtp/239.93.1.231:5140
CDTV5,http://171.213.144.246:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.130.29:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.146.254:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.219.23:5555/rtp/239.93.1.231:5140
CDTV5,http://171.213.153.216:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.226.239:58888/rtp/239.93.1.231:5140
CDTV5,http://171.213.219.88:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.149.177:8000/rtp/239.93.1.231:5140
CDTV5,http://171.213.223.111:5555/rtp/239.93.1.231:5140
CDTV5,http://171.213.226.239:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.202.212:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.193.26:66/rtp/239.93.1.231:5140
CDTV5,http://171.213.240.221:9115/rtp/239.93.1.231:5140
CDTV5,http://171.213.219.209:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.211.226:66/rtp/239.93.1.231:5140
CDTV5,http://171.213.218.244:8888/rtp/239.93.1.231:5140
CDTV5,http://171.213.171.110:2345/rtp/239.93.1.231:5140
CDTV5,http://171.213.147.65:4023/rtp/239.93.1.231:5140
CDTV5,http://171.213.130.70:9115/rtp/239.93.1.231:5140
CDTV5,http://171.213.217.221:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.167.55:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.132.175:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.222.137:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.165.228:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.147.65:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.218.53:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.158.163:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.138.44:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.132.59:8189/rtp/239.93.1.231:5140
CDTV5,http://171.213.164.222:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.139.156:8189/rtp/239.93.1.231:5140
CDTV5,http://171.213.221.100:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.200.115:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.143.87:8189/rtp/239.93.1.231:5140
CDTV5,http://171.213.224.205:8686/rtp/239.93.1.231:5140
CDTV5,http://171.213.223.91:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.149.9:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.133.5:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.232.133:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.215.42:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.200.248:8088/rtp/239.93.1.231:5140
CDTV5,http://171.213.193.162:8188/rtp/239.93.1.231:5140
CDTV5,http://171.213.234.59:8188/rtp/239.93.1.231:5140
CDTV6,http://171.213.161.67:9100/rtp/239.93.0.21:1251
CDTV6,http://171.213.207.123:4000/rtp/239.93.0.21:1251
CDTV6,http://171.213.214.59:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.154.118:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.221.149:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.130.119:4443/rtp/239.93.0.21:1251
CDTV6,http://171.213.231.118:4000/rtp/239.93.0.21:1251
CDTV6,http://171.213.163.114:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.149.223:58888/rtp/239.93.0.21:1251
CDTV6,http://171.213.212.118:8888/rtp/239.93.0.21:1251
CDTV6,http://171.213.224.32:4000/rtp/239.93.0.21:1251
CDTV6,http://171.213.152.194:9090/rtp/239.93.0.21:1251
CDTV6,http://171.213.241.103:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.139.212:9999/rtp/239.93.0.21:1251
CDTV6,http://171.213.133.250:58888/rtp/239.93.0.21:1251
CDTV6,http://171.213.238.115:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.207.24:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.160.182:8888/rtp/239.93.0.21:1251
CDTV6,http://171.213.148.54:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.198.50:8096/rtp/239.93.0.21:1251
CDTV6,http://171.213.239.53:8096/rtp/239.93.0.21:1251
CDTV6,http://171.213.144.246:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.130.29:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.146.254:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.219.23:5555/rtp/239.93.0.21:1251
CDTV6,http://171.213.153.216:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.226.239:58888/rtp/239.93.0.21:1251
CDTV6,http://171.213.219.88:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.149.177:8000/rtp/239.93.0.21:1251
CDTV6,http://171.213.223.111:5555/rtp/239.93.0.21:1251
CDTV6,http://171.213.226.239:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.202.212:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.193.26:66/rtp/239.93.0.21:1251
CDTV6,http://171.213.240.221:9115/rtp/239.93.0.21:1251
CDTV6,http://171.213.219.209:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.211.226:66/rtp/239.93.0.21:1251
CDTV6,http://171.213.218.244:8888/rtp/239.93.0.21:1251
CDTV6,http://171.213.171.110:2345/rtp/239.93.0.21:1251
CDTV6,http://171.213.147.65:4023/rtp/239.93.0.21:1251
CDTV6,http://171.213.130.70:9115/rtp/239.93.0.21:1251
CDTV6,http://171.213.217.221:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.167.55:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.132.175:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.222.137:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.165.228:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.147.65:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.218.53:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.158.163:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.138.44:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.132.59:8189/rtp/239.93.0.21:1251
CDTV6,http://171.213.164.222:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.139.156:8189/rtp/239.93.0.21:1251
CDTV6,http://171.213.221.100:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.200.115:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.143.87:8189/rtp/239.93.0.21:1251
CDTV6,http://171.213.224.205:8686/rtp/239.93.0.21:1251
CDTV6,http://171.213.223.91:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.149.9:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.133.5:8188/rtp/239.93.0.21:1251
CDTV6,http://171.213.232.133:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.215.42:8188/rtp/239.93.0.21:1251
